"110";"1";"0 : 8";"2 : 54";"0";"0";"0";"500";"50";"0";"low"
"110";"2";"0 : 8";"2 : 47";"0";"0";"0";"500";"50";"0";"medium"
"110";"3";"0 : 7";"2 : 39";"0";"0";"0";"500";"50";"0";"medium"
"110";"4";"0 : 7";"2 : 31";"0";"0";"1";"1000";"50";"0";"high"
"110";"5";"0 : 5";"2 : 21";"0";"0";"0";"1000";"50";"0";"low"
"110";"6";"0 : 8";"2 : 14";"0";"0";"0";"1000";"50";"0";"2"
"110";"7";"0 : 7";"2 : 6";"0";"2";"1";"1300";"50";"1";"medium"
"110";"8";"0 : 8";"1 : 59";"0";"0";"0";"1300";"50";"0";"medium"
"110";"9";"0 : 8";"1 : 52";"1";"0";"0";"1300";"50";"0";"low"
"110";"10";"0 : 7";"1 : 44";"0";"0";"0";"1300";"50";"0";"medium"
"110";"11";"0 : 7";"1 : 36";"0";"0";"1";"1800";"50";"0";"medium"
"110";"12";"0 : 8";"1 : 29";"0";"0";"0";"1800";"50";"0";"2"
"110";"13";"0 : 5";"1 : 19";"0";"0";"0";"1800";"50";"0";"2"
"110";"14";"0 : 8";"1 : 12";"1";"0";"0";"1800";"50";"0";"2"
"110";"15";"0 : 7";"1 : 4";"0";"0";"0";"1800";"50";"0";"medium"
"110";"16";"0 : 8";"0 : 57";"1";"0";"0";"1800";"50";"0";"medium"
"110";"17";"0 : 7";"0 : 49";"0";"0";"0";"1800";"50";"0";"medium"
"110";"19";"0 : 7";"0 : 41";"0";"0";"1";"2300";"50";"0";"medium"
"110";"20";"0 : 9";"0 : 35";"0";"0";"0";"2300";"50";"0";"medium"
"110";"21";"0 : 8";"0 : 28";"0";"0";"1";"2800";"50";"0";"low"
"110";"22";"0 : 8";"0 : 21";"1";"0";"0";"2800";"50";"0";"3"
"110";"23";"0 : 8";"0 : 14";"0";"0";"0";"2800";"50";"0";"2"
"110";"24";"0 : 8";"0 : 7";"1";"0";"0";"2800";"100";"0";"medium"
"113";"1";"0 : 8";"2 : 52";"0";"0";"0";"500";"0";"0";"low"
"113";"2";"0 : 6";"2 : 41";"0";"0";"1";"1000";"50";"0";"high"
"113";"3";"0 : 7";"2 : 31";"0";"0";"1";"1500";"50";"0";"high"
"113";"4";"0 : 6";"2 : 20";"0";"0";"0";"1500";"50";"0";"low"
"113";"5";"0 : 9";"2 : 12";"0";"0";"1";"2000";"50";"0";"high"
"113";"6";"0 : 8";"2 : 3";"0";"0";"0";"2000";"50";"0";"medium"
"113";"7";"0 : 8";"1 : 54";"0";"0";"1";"2500";"50";"0";"high"
"113";"8";"0 : 8";"1 : 45";"0";"0";"0";"2500";"50";"0";"medium"
"113";"9";"0 : 8";"1 : 36";"0";"0";"0";"2500";"50";"0";"low"
"113";"10";"0 : 8";"1 : 27";"0";"0";"1";"3000";"50";"0";"high"
"113";"11";"0 : 9";"1 : 19";"0";"0";"1";"3500";"50";"0";"high"
"113";"12";"0 : 8";"1 : 10";"0";"0";"1";"4000";"50";"0";"high"
"113";"13";"0 : 7";"0 : 60";"0";"0";"0";"4000";"50";"0";"low"
"113";"14";"0 : 8";"0 : 51";"0";"0";"0";"4000";"50";"0";"medium"
"113";"15";"0 : 8";"0 : 42";"0";"0";"1";"4500";"50";"0";"medium"
"113";"16";"0 : 8";"0 : 33";"0";"0";"1";"5000";"50";"0";"medium"
"113";"17";"0 : 8";"0 : 24";"0";"0";"1";"5500";"50";"0";"medium"
"113";"18";"0 : 8";"0 : 15";"0";"0";"1";"6000";"50";"0";"medium"
"113";"19";"0 : 7";"0 : 5";"0";"0";"0";"6000";"50";"0";"medium"
"114";"1";"0 : 8";"2 : 52";"0";"0";"1";"1000";"0";"0";"high"
"114";"2";"0 : 4";"2 : 39";"0";"0";"0";"1000";"0";"0";"high"
"114";"4";"0 : 8";"2 : 30";"0";"0";"0";"1000";"0";"0";"high"
"114";"5";"0 : 8";"2 : 21";"0";"0";"0";"1000";"0";"0";"high"
"114";"6";"0 : 8";"2 : 12";"1";"3";"0";"800";"0";"1";"high"
"114";"7";"0 : 8";"2 : 3";"0";"4";"1";"1100";"0";"1";"high"
"114";"9";"0 : 8";"1 : 54";"1";"4";"0";"900";"0";"1";"high"
"114";"10";"0 : 8";"1 : 45";"1";"4";"1";"1200";"0";"1";"high"
